-0.064,-0.329,1.033,19.775,-12.207,18.005
-0.066,-0.309,1.021,9.583,-17.578,18.433
-0.092,-0.287,1.027,3.601,-21.301,20.691
-0.158,-0.231,1.061,7.019,-18.250,20.020
1.220,-0.403,0.604,80.383,44.800,167.236
1.127,-0.467,0.655,106.750,11.536,168.762
0.882,-0.624,0.849,117.737,-11.597,167.541
0.754,-0.733,0.971,126.526,-63.721,163.940
0.469,-0.908,1.237,124.207,-84.351,165.039
0.302,-0.943,1.342,111.633,-87.585,168.884
-0.021,-0.986,1.432,105.469,-71.533,171.020
-0.171,-1.007,1.437,100.098,-52.002,174.377
-0.316,-0.998,1.432,86.548,-25.391,178.711
-0.563,-0.882,1.376,76.965,-19.653,175.598
-0.635,-0.810,1.322,59.998,-9.644,160.828
-0.714,-0.695,1.195,55.847,-4.333,150.635
-0.742,-0.648,1.143,54.199,2.380,126.648
-0.741,-0.583,1.081,54.565,3.967,114.624
-0.691,-0.570,1.056,51.453,5.554,95.581
-0.576,-0.556,0.969,46.936,2.380,90.454
-0.548,-0.538,0.930,39.124,-16.235,88.440
-0.542,-0.463,0.924,38.086,-25.635,88.684
-0.550,-0.413,0.949,36.743,-33.386,82.031
-0.546,-0.334,1.020,32.104,-35.767,74.158
-0.527,-0.291,1.057,10.559,-43.518,55.420
-0.477,-0.235,1.090,-1.465,-43.335,47.302
-0.452,-0.218,1.081,-8.240,-37.354,40.771
-0.398,-0.177,1.031,-2.136,-12.085,30.640
-0.371,-0.161,1.012,4.700,0.183,26.001
-0.344,-0.154,1.002,11.047,12.695,16.968
-0.293,-0.141,0.996,9.521,13.184,11.780
-0.273,-0.130,0.997,2.502,7.080,0.427
-0.237,-0.118,1.000,-1.099,2.991,-4.822
-0.217,-0.120,0.996,-3.052,0.061,-11.047
-0.505,-0.772,1.120,98.267,18.005,157.227
-0.515,-0.748,1.105,97.412,12.878,150.085
-0.528,-0.710,1.096,87.402,3.113,142.212
-0.590,-0.620,1.061,78.979,-2.319,138.367
-0.622,-0.569,1.047,60.059,-22.217,128.967
-0.651,-0.474,1.067,52.795,-33.081,122.253
-0.638,-0.429,1.102,45.349,-40.649,104.858
-0.585,-0.326,1.137,42.053,-36.987,96.802
-0.566,-0.282,1.129,37.109,-32.349,88.745
-0.512,-0.240,1.108,23.865,-26.123,70.740
-0.465,-0.229,1.100,18.066,-21.606,62.683
-0.412,-0.215,1.087,11.108,-8.850,49.866
-0.333,-0.175,1.045,8.057,-4.944,44.983
-0.303,-0.155,1.029,0.427,-7.080,36.377
-0.238,-0.138,1.004,-2.808,-10.498,31.738
-0.213,-0.126,1.005,-0.549,-13.977,24.231
-0.174,-0.095,1.033,3.906,-11.292,21.179
-0.147,-0.081,1.043,8.362,-2.197,15.137
-0.072,-0.052,1.042,5.249,-0.549,11.902
-0.033,-0.046,1.035,0.244,-1.831,7.751
0.003,-0.056,1.033,-5.859,-7.629,-3.845
0.070,-0.097,1.058,-5.554,-9.949,-9.216
0.097,-0.114,1.074,-1.709,-7.996,-16.418
0.159,-0.162,1.097,0.977,-2.930,-18.616
0.195,-0.196,1.103,3.357,6.775,-20.508
0.244,-0.251,1.103,0.427,8.179,-19.531
0.245,-0.264,1.100,-8.850,8.484,-14.954
0.231,-0.258,1.086,-11.719,10.376,-13.733
0.235,-0.246,1.071,-14.771,16.724,-13.184
0.242,-0.229,1.028,-16.602,18.616,-12.634
-0.310,-0.938,1.566,124.695,7.935,183.044
-0.408,-0.926,1.563,123.047,56.274,169.006
-0.516,-0.894,1.477,118.958,68.054,163.208
-0.596,-0.810,1.410,103.210,56.396,154.419
-0.627,-0.747,1.361,93.628,51.270,151.672
-0.647,-0.653,1.168,79.712,60.486,144.226
-0.634,-0.616,1.054,75.989,62.073,136.597
-0.601,-0.590,0.954,70.190,31.067,114.929
-0.512,-0.562,0.907,67.627,0.366,104.309
-0.476,-0.536,0.974,63.599,-50.171,88.196
-0.424,-0.464,1.130,60.608,-55.176,85.266
-0.414,-0.419,1.159,53.955,-34.668,85.876
-0.401,-0.301,1.117,50.049,-23.743,82.092
-0.379,-0.241,1.091,38.025,-22.827,62.561
-0.299,-0.168,1.098,30.579,-28.564,50.293
-0.258,-0.163,1.113,19.104,-30.334,29.236
-0.148,-0.179,1.088,18.311,-21.729,20.874
-0.084,-0.194,1.055,19.958,-3.418,14.343
-0.002,-0.208,1.027,19.409,-1.648,15.076
0.014,-0.200,1.035,16.785,-4.150,17.517
0.038,-0.148,1.033,16.663,-3.540,18.005
0.056,-0.121,1.031,18.555,-2.869,15.625
0.104,-0.085,1.040,17.578,-4.944,12.573
0.123,-0.070,1.049,9.766,-12.634,3.174
0.133,-0.063,1.070,5.554,-15.259,-2.319
0.151,-0.076,1.075,7.263,-11.108,-10.925
0.186,-0.126,1.104,11.719,-8.667,-14.343
0.201,-0.150,1.127,10.376,-3.357,-16.602
0.243,-0.185,1.120,6.653,1.709,-16.418
0.252,-0.205,1.116,-1.343,3.174,-16.724
1.046,-0.371,0.792,43.762,35.889,131.165
0.935,-0.406,0.845,53.589,28.076,144.470
0.819,-0.423,0.887,66.772,20.264,172.607
0.565,-0.452,0.931,69.763,18.005,182.800
0.417,-0.469,0.970,81.909,6.470,192.993
0.087,-0.488,1.122,92.346,-2.808,192.200
-0.051,-0.505,1.199,111.633,-12.512,174.683
-0.212,-0.574,1.272,118.164,-9.033,166.077
-0.265,-0.642,1.323,122.253,5.005,173.828
-0.401,-0.752,1.504,115.051,14.709,187.744
-0.475,-0.756,1.546,83.008,51.147,200.684
-0.526,-0.702,1.397,64.270,71.960,196.899
-0.512,-0.670,1.267,37.476,80.383,180.969
-0.473,-0.627,1.084,33.997,69.275,171.204
-0.467,-0.616,1.040,45.105,50.110,151.245
-0.436,-0.608,0.976,54.382,46.814,141.296
-0.394,-0.605,0.944,67.017,34.729,123.901
-0.307,-0.570,0.927,64.758,20.813,119.507
-0.300,-0.527,0.941,46.570,-12.085,116.882
-0.335,-0.436,0.976,36.804,-24.170,114.136
-0.358,-0.395,0.995,23.743,-36.804,109.192
-0.393,-0.296,1.048,20.386,-38.086,104.431
-0.395,-0.252,1.072,22.461,-26.184,86.060
-0.364,-0.208,1.089,27.954,-13.672,74.402
-0.334,-0.203,1.081,34.424,8.606,52.490
-0.265,-0.205,1.042,29.907,10.681,44.067
-0.229,-0.198,1.017,21.606,6.653,36.743
-0.154,-0.180,0.964,10.132,-1.892,24.109
-0.127,-0.171,0.943,10.986,-0.732,20.142
-0.089,-0.143,0.931,18.982,5.493,14.954
1.643,-0.441,0.477,58.716,77.820,88.501
1.655,-0.596,0.462,84.717,61.035,97.107
1.553,-0.900,0.431,100.830,52.551,104.187
1.441,-1.039,0.456,132.751,19.958,129.883
1.072,-1.283,0.696,145.569,-5.371,153.931
0.816,-1.364,0.891,153.625,-53.894,217.529
0.216,-1.403,1.247,147.766,-63.110,245.178
-0.079,-1.383,1.376,133.789,-49.866,265.015
-0.534,-1.256,1.580,130.676,-40.894,257.263
-0.690,-1.148,1.650,119.690,-28.320,228.699
-0.880,-0.929,1.639,108.276,-15.808,213.867
-0.913,-0.854,1.546,90.088,25.879,180.176
-0.898,-0.738,1.296,88.989,43.884,164.551
-0.876,-0.675,1.185,89.478,48.157,136.292
-0.797,-0.619,0.999,84.595,32.898,119.934
-0.744,-0.632,0.952,69.092,-16.663,91.980
-0.672,-0.629,0.997,61.340,-37.170,85.327
-0.659,-0.590,1.034,44.189,-52.368,85.022
-0.662,-0.460,1.065,34.851,-52.063,86.975
-0.660,-0.388,1.069,20.630,-46.021,81.055
-0.629,-0.260,1.075,16.968,-41.199,74.036
-0.603,-0.201,1.080,15.076,-29.297,53.406
-0.496,-0.149,1.066,13.794,-22.278,42.175
-0.433,-0.151,1.054,3.662,-18.677,24.414
-0.327,-0.163,1.041,-2.930,-19.714,17.212
-0.260,-0.181,1.012,-4.028,-10.986,3.174
-0.159,-0.205,0.979,0.183,-7.812,1.160
-0.145,-0.195,0.998,7.202,-4.944,2.319
-0.103,-0.148,1.026,7.507,-0.854,0.732
-0.063,-0.131,1.016,5.554,3.174,-1.953
1.071,-0.638,0.777,115.234,36.987,84.473
0.965,-0.746,0.946,133.789,20.447,127.808
0.732,-0.889,1.336,134.460,14.099,154.419
0.583,-0.921,1.453,124.573,14.282,178.528
0.216,-0.888,1.510,91.614,31.128,206.543
0.008,-0.810,1.544,83.374,37.903,213.196
-0.178,-0.722,1.588,81.055,40.955,207.520
-0.360,-0.655,1.592,80.322,44.678,195.618
-0.373,-0.656,1.549,77.332,55.298,176.880
-0.427,-0.632,1.445,74.158,55.542,174.744
-0.480,-0.606,1.401,63.843,48.767,171.204
-0.532,-0.558,1.271,57.922,45.898,165.649
-0.525,-0.535,1.175,49.011,35.583,150.269
-0.462,-0.513,1.020,48.096,25.024,140.991
-0.416,-0.512,0.993,54.138,2.869,125.244
-0.351,-0.485,1.003,57.861,-4.333,119.812
-0.335,-0.448,1.016,52.063,-20.752,111.511
-0.310,-0.360,1.034,42.664,-30.701,106.201
-0.293,-0.329,1.030,27.893,-38.025,93.811
-0.293,-0.296,1.021,26.611,-34.729,87.830
-0.282,-0.290,1.013,26.184,-31.494,82.153
-0.262,-0.268,1.009,18.921,-35.461,71.777
-0.266,-0.245,1.012,13.977,-37.292,66.223
-0.280,-0.176,1.012,11.902,-28.015,54.749
-0.261,-0.141,1.004,14.282,-19.348,48.889
-0.231,-0.113,0.995,13.916,-11.353,40.100
-0.181,-0.069,0.981,9.216,-14.221,37.109
-0.161,-0.048,0.978,3.235,-20.325,30.823
-0.139,0.006,0.998,6.104,-17.761,27.588
-0.132,0.032,1.012,15.625,-6.409,19.287
1.282,-0.526,0.589,109.558,25.085,154.602
0.952,-0.627,0.907,126.587,10.559,165.222
0.759,-0.668,1.075,143.433,11.292,190.552
0.416,-0.740,1.239,142.456,30.151,202.393
0.328,-0.804,1.266,137.390,57.922,209.717
0.199,-0.906,1.443,133.545,50.659,210.449
0.097,-0.923,1.573,116.272,30.518,208.801
-0.070,-0.933,1.715,105.408,35.461,201.965
-0.099,-0.942,1.662,81.665,59.998,186.340
-0.131,-0.967,1.412,72.144,63.232,180.481
-0.179,-0.945,1.298,61.829,42.236,171.020
-0.283,-0.794,1.167,58.044,24.780,164.856
-0.307,-0.691,1.125,51.270,-7.263,148.560
-0.322,-0.570,1.040,49.866,-17.639,139.893
-0.345,-0.536,0.993,55.786,-29.480,124.817
-0.357,-0.446,0.924,61.768,-36.255,117.676
-0.393,-0.398,0.923,66.467,-47.607,109.131
-0.462,-0.321,0.960,59.143,-80.627,85.327
-0.452,-0.320,0.979,49.255,-89.355,72.876
-0.389,-0.315,1.019,40.710,-69.763,58.472
-0.374,-0.281,1.029,40.894,-39.063,52.795
-0.371,-0.210,1.023,37.170,-33.813,47.485
-0.361,-0.188,1.014,24.109,-38.147,33.203
-0.307,-0.142,1.012,19.592,-38.391,26.062
-0.261,-0.121,1.013,20.325,-23.743,13.000
-0.161,-0.111,1.012,22.156,-14.038,9.094
-0.126,-0.105,1.008,16.052,-7.324,7.507
-0.072,-0.061,0.996,10.437,-10.803,7.324
-0.049,-0.033,1.005,8.118,-14.526,7.019
-0.033,0.017,1.074,16.479,-10.986,7.141
0.477,-0.887,1.241,145.508,2.258,132.507
0.229,-0.977,1.411,151.917,-27.588,151.917
-0.218,-1.020,1.835,146.179,-30.823,160.522
-0.368,-0.978,1.962,104.614,13.550,171.265
-0.589,-0.815,1.798,77.209,53.284,176.025
-0.686,-0.721,1.602,49.744,106.812,173.767
-0.823,-0.592,1.260,52.368,109.131,163.147
-0.831,-0.567,1.137,67.932,85.449,133.179
-0.733,-0.560,0.934,73.486,68.420,120.789
-0.666,-0.581,0.855,77.209,29.236,105.469
-0.546,-0.652,0.851,77.942,9.827,104.431
-0.533,-0.657,0.928,75.439,-16.663,121.948
-0.632,-0.549,1.108,71.350,-22.583,129.883
-0.648,-0.453,1.156,54.443,-28.198,122.620
-0.585,-0.299,1.147,41.321,-31.250,109.436
-0.540,-0.253,1.115,11.169,-42.969,79.895
-0.430,-0.231,1.080,0.061,-46.082,69.092
-0.376,-0.237,1.065,-2.075,-26.917,57.373
-0.295,-0.211,1.001,4.456,-11.536,54.077
-0.262,-0.186,0.972,15.137,2.014,42.358
-0.204,-0.151,0.976,15.381,0.183,34.729
